#1;0;0.0.1;0.0.2;0.0.3;0.0.4;0.0.5;0.0.6;0.0.7
26323200;8309.330078;9155.076172;9771.079102;8404.410156;8111.857422;8726.735352;7424.01709;10346.71582
26326800;4571.782715;6150.772949;5898.662598;7444.705078;4246.92627;5820.17334;4219.982422;7326.55127
26330400;4267.810059;6331.949707;6131.536621;6959.256348;4637.59082;5490.372559;5266.682617;6273.101074
26334000;4690.094238;6405.822266;5023.656738;7326.523438;4796.924805;5300.38623;4377.723633;6419.555664
26337600;5268.891113;7243.90625;7164.01123;7609.009766;6270.205566;5782.05957;7223.074707;7153.631348
26341200;3802.732178;4644.025879;5317.173828;5055.354492;3425.631836;4209.635742;3963.047607;4839.823242
26344800;5115.300781;5864.068848;5610.047852;5804.233887;4671.711914;5549.112305;6345.102539;6998.214844
26348400;2238.564209;3009.008545;6173.270996;4772.623535;4381.116211;4179.603027;5556.545898;3905.432129
26352000;2310.654053;3022.147461;5278.150391;4881.134766;3895.388184;3753.864014;4423.080566;3540.347412
26355600;1327.579956;2475.234131;5774.251953;4419.117676;5653.104004;5074.743652;4632.149414;3238.602051
26359200;3054.762939;3658.701904;5350.041504;5040.891113;3365.766846;4473.092773;5654.28418;4601.165039
26362800;1469.520996;2496.526123;1767.570801;2188.975342;1128.099854;1878.317261;1094.310547;2477.76709
26366400;658.8338013;0;1136.398193;963.3269043;320.3791504;915.0918579;214.3564453;766.2319336
26370000;922.8609009;0;1815.963623;835.7444458;793.1543579;861.8433838;0;671.9740601
26373600;901.7963257;0;1823.730957;1005.099792;871.7990723;938.6139526;168.1461792;814.1530151
26377200;1809.164185;112.7599716;2494.627441;1090.717041;1916.692261;946.0333862;1442.506714;960.1834717
26380800;2771.110352;1422.190674;2374.446777;2343.892578;2055.138672;1904.624023;1067.969849;2317.599854
26384400;1777.950317;1951.699219;2936.595947;1916.372925;2263.568359;1588.952637;1522.459106;2038.566772
26388000;4092.133301;4137.432617;6850.103027;9638.970703;6789.311035;6353.327637;6399.294434;7817.437988
26391600;7015.370117;6589.313965;8316.938477;8534.808594;6276.396973;6048.285645;8630.449219;7616.203613
26395200;6987.14209;6976.616699;7426.53418;6684.780762;9855.671875;9254.816406;8541.755859;7993.650879
26398800;6164.126953;6707.531738;7864.314941;7267.230469;9017.68457;8158.431152;7928.693848;7325.854004
26402400;6358.950684;6392.655762;8256.164063;7748.661133;8282.375;7659.127441;8058.760254;5580.010254
26406000;5159.885742;4924.212402;6160.864746;7305.755371;4885.516113;5768.300781;4822.230469;6037.971191
26409600;6835.219727;6921.290527;6629.222168;6970.078125;7148.62207;6280.478516;5661.876953;8192.705078
26413200;4336.858398;5794.618652;4484.199707;4771.836914;4029.006348;4558.944824;3456.357422;5343.39209
26416800;5910.79541;6465.820313;5720.021484;4834.13916;4647.712402;5060.42627;4472.160645;5940.364746
26420400;5721.477051;5763.050293;5900.240723;6860.54834;4605.652344;4787.145508;4444.207031;6555.825684
26424000;6271.473145;6476.00293;7938.701172;7299.753906;6880.636719;6707.631836;9115.220703;4034.334717
26427600;3463.944092;5641.390625;5484.440918;5718.899902;5333.635254;5210.847168;5632.512207;6062.297363
26431200;5380.873047;7076.817383;4907.723145;6896.45752;8646.631836;9719.664063;6384.787598;7355.706055
26434800;3762.841309;4286.571777;6708.008301;6046.153809;7751.560059;7821.72168;5132.950684;4355.506348
26438400;2293.375732;4571.555176;6199.833496;7066.304199;7182.804688;7859.06543;5232.541504;3532.69165
26442000;2984.662598;5294.635254;8347.505859;6448.686523;8461.974609;7879.802734;6634.24707;2846.581299
26445600;7013.960449;7497.117676;8826.366211;9082.289063;8112.481445;8037.039551;8937.595703;8466.616211
26449200;5309.426758;5771.056152;6770.739258;5382.904297;4321.629395;4911.156738;3472.517334;5660.26416
26452800;4898.332031;2408.147949;5581.762695;4535.996094;4880.066406;4229.595703;3175.175781;3979.418457
26456400;4502.262207;4325.980469;7128.780273;4926.060547;5229.410156;5069.560547;3593.435303;4040.815918
26460000;7889.236816;6506.163086;8226.231445;7266.04248;7425.05957;7204.632324;6278.141602;6722.896973
26463600;9723.134766;8905.421875;10428.86035;8893.597656;9512.094727;8826.037109;9541.902344;8674.334961
26467200;10554.08691;9563.364258;9933.870117;10252.97656;10206.85742;9750.620117;9800.332031;9934.661133
26470800;10146.00977;9831.017578;10503.69336;9213.334961;9971.640625;9389.21582;9570.697266;10363.44727
26474400;13296.3916;13992.90527;15873.85938;18887.75781;15344.92285;14480.39648;15415.37305;16900.4082
26478000;15479.68457;19586.78711;17432.7168;18246.95703;14867.64844;15766.9043;16487.77734;16344.57617
26481600;16242.9082;17154.46289;16052.07227;16325.04102;17804.51563;20215.34375;18225.73047;16754.58203
26485200;13060.09766;13538.83301;15422.55859;14810.58984;16465.18555;15775.18555;14413.24316;15768.45605
26488800;12454.56641;12505.0791;14391.96777;14120.8584;13881.0957;13830.56445;15389.34473;12887.87988
26492400;8283.837891;7983.91748;9165.638672;8776.973633;7689.347168;9036.137695;7799.999023;8155.759277
26496000;5078.914063;6366.563477;7511.09375;6541.123535;6163.945801;6208.973633;7091.424316;7812.469727
26499600;3454.151367;3665.144531;4556.367676;5845.851074;1853.505249;3651.817139;3261.378906;5517.110352
26503200;3831.08374;4325.749023;5378.925781;5437.962402;3115.566895;4805.017578;3889.681396;5319.759277
26506800;6155.51416;6573.823242;6994.521484;8462.266602;4320.762695;6307.839355;4881.446289;8534.232422
26510400;6969.402344;7256.961426;8149.234375;6663.876953;6378.609375;7380.452148;7804.944336;7809.095703
26514000;5207.953125;4752.550781;4788.835449;4701.537598;3007.639404;5534.94043;4975.405273;5958.517578
26517600;7301.354492;8156.004883;5835.413574;9400.269531;8309.171875;9537.035156;7352.094238;8541.555664
26521200;4342.01709;7830.210449;8786.78125;7897.538086;8285.303711;7629.874512;8790.675781;6410.004883
26524800;5321.923828;6536.438965;7483.664551;8566.195313;7852.852539;8057.857422;7768.247559;7262.070801
26528400;4984.862305;10318.74414;11438.67773;10165.73633;10260.00586;9580.916016;11701.53613;9452.19043
26532000;8055.620605;11350.13086;11607.59375;11227.83789;9281.37793;9965.234375;11809.16406;11823.42676
26535600;8218.140625;9508.705078;7886.387207;6557.434082;6702.25;6454.278809;5623.649414;7734.34375
26539200;6773.541016;4233.142578;6361.455566;5727.982422;6384.899902;5673.193848;5109.321289;4760.432617
26542800;6556.43457;6067.249512;8564.541016;6341.679199;6339.146484;6441.581543;5770.939941;5191.396484
26546400;10159.98242;9097.106445;10603.98828;9239.143555;9238.942383;9124.041992;9044.095703;8727.786133
26550000;10821.02246;10099.69238;11482.56934;9984.847656;10454.33301;10151.25684;10645.01855;9909.170898
26553600;11716.65234;10858.35254;11163.66016;10956.73828;11050.39063;10711.69629;10692.13965;11305.49023
26557200;11397.4707;10983.26953;11785.44141;10573.98145;11160.54492;10794.72266;10376.9834;11304.78711
26560800;15121.10449;15494.40527;17050.81055;20384.80078;16707.46484;16006.96777;16754.78516;18551.57617
26564400;16888.5625;21127.44727;19735.32422;20000.55078;17623.19531;17435.86914;19556.34375;18623.86133
26568000;17482.84375;18009.65039;18255.66992;19519.64844;21210.07422;22012.80859;20266.88672;19409.88672
26571600;15167.49023;14888.58008;17618.7207;16147.47363;18076.55664;17293.11523;16949.08203;17859.97266
26575200;14296.5625;16975.46289;16224.72754;15754.52734;15406.29297;16503.28711;17522.25195;15501.875
26578800;12293.52148;11659.98242;12520.30566;12676.28223;9926.814453;10280.14063;10859.98242;12545.45801
26582400;10151.98047;10952.64258;12402.34375;11047.25879;9972.393555;10623.7168;7407.672852;12183.36621
26586000;6490.79248;5854.581543;7376.371094;7024.566406;4585.53125;6695.590332;4634.893555;8720.637695
26589600;4325.92041;5505.881836;6813.07373;4631.052734;5408.753906;6004.578125;4226.713867;6594.612793
26593200;5089.433105;5543.358398;3917.226807;5041.655762;3785.281738;4251.280762;3439.746094;5202.095215
26596800;5511.116211;6471.379883;6098.466797;5311.463867;5934.741699;7142.966309;5436.647949;5524.669434
26600400;5276.843262;4258.876953;5355.397949;5036.861816;4567.983887;5099.447266;3866.665527;4973.023438
26604000;7498.733887;6700.10498;9125.801758;9833.862305;8935.365234;10066.36426;8525.948242;9555.789063
26607600;6679.480469;8490.470703;11776.65723;8866.642578;10552.58691;9422.68457;9449.994141;8364.666016
26611200;6782.489258;8854.213867;11302.06934;8839.251953;11401.70605;9401.045898;8207.963867;7047.116211
26614800;7020.765137;10278.50195;12184.91895;9386.380859;12863.91016;11200.98633;9466.995117;8978.337891
26618400;10524.18457;10435.05176;12227.14453;11689.56152;11142.36914;12337.06934;12730.83398;11683.12793
26622000;10070.92578;8580.408203;8782.864258;7578.483887;7409.337891;7860.654297;6370.39502;7866.07666
26625600;7819.270996;4450.226563;8369.512695;7489.718262;7865.970703;7392.310059;6359.248047;6051.18457
26629200;6712.095703;6018.958008;9358.108398;6516.736816;6784.532715;6851.078613;5699.440918;5028.083984
26632800;10108.06738;9147.799805;10545.89258;9292.874023;9854.149414;9667.054688;9105.630859;8945.03125
26636400;11662.7373;10747.05957;12565.46191;10737.95117;11286.50586;10689.43457;11472.49609;10649.18164
26640000;12828.38574;12275.47461;12452.29199;12620.8125;12514.16797;12382.97363;12292.32422;12712.4873
26643600;10886.82422;11007.45996;11847.05371;10792.1084;10024.95703;10883.21387;10499.74805;11018.61914
26647200;12654.29004;12890.73145;15302.94043;18834.35352;15393.73047;14686.41797;14935.7627;16451.21289
26650800;15445.51465;16708.44531;16977.03125;17635.29492;15677.10254;15580.94824;16828.08594;16143.62891
26654400;12788.97266;13654.61621;15304.54004;15383.47656;16252.62988;16064.29688;16564.22266;15764.08789
26658000;12242.90332;12956.42578;14817.51465;12805.45215;15195.5293;13592.43555;13969.8252;14725.42676
26661600;11869.48242;13228.4668;15225.19434;13670.11426;12859.11621;14101.58008;14382.88379;14247.73926
26665200;11307.56152;10416.67188;11628.13184;12663.0127;9357.833984;10597.72852;10296.41309;12548.31152
26668800;10463.98242;10652.89648;10996.80664;11182.67871;10301.6875;10229.65527;9527.875;11493.55566
26672400;8270.737305;9041.954102;8680.763672;9642.035156;7147.730957;8399.711914;7390.269531;9472.626953
26676000;9554.24707;10492.63477;10677.24121;11199.83496;9679.032227;10296.30859;9731.412109;11688.11621
26679600;7871.389648;9698.292969;9677.630859;10411.60156;8570.586914;8130.135254;7622.081055;10010.51465
26683200;7512.627441;9371.53418;9026.18457;10331.62012;8750.263672;9028.28418;9152.731445;9719.296875
26686800;7750.76416;7838.457031;7044.488281;8668.083984;7441.950195;7956.34082;6713.275879;9592.459961
26690400;8766.982422;8529.666992;10081.90625;9914.588867;9085.625977;10988.5166;9903.03418;10469.6875
26694000;6710.26416;8550.020508;10566.35547;7543.370117;9265.985352;7754.446777;9023.222656;7259.463867
26697600;6139.04248;7650.457031;9563.755859;8333.819336;8978.8125;7962.070313;8124.126465;5272.179199
26701200;4464.137695;6687.501465;8554.22168;8173.217773;10062.85156;8623.780273;8714.423828;5552.704102
26704800;5792.72168;6568.344727;9107.15918;9354.855469;8347.772461;7362.544434;7911.650391;6403.977539
26708400;5097.939453;5914.436523;6356.204102;4726.703125;4658.639648;3071.312012;3303.981689;5106.780762
26712000;4126.486816;1502.295044;4635.442383;3140.325928;3562.939209;2717.313232;2465.698975;3073.301758
26715600;3660.436768;3771.730713;6111.309082;3986.713623;4325.105957;4377.505859;3542.146973;3036.144531
26719200;5918.955566;5189.097168;6643.426758;5244.007813;5690.745605;5296.338867;4879.660645;4956.26709
26722800;7361.850098;6446.890137;8179.525391;6671.82666;7272.019531;6676.501953;7633.536621;6476.545898
26726400;8357.839844;7369.230469;7786.508789;7585.509766;7882.015137;7704.373047;7059.557617;7905.014648
26730000;7159.271484;6954.64502;7536.916992;6626.52002;7121.61084;6775.60791;6706.784668;6947.003906
26733600;8600.844727;9273.755859;11682.33301;14729.54785;10939.16699;10936.88379;10329.29492;12384.49805
26737200;11008.16309;11887.00488;14117.7373;13323.11328;10179.1543;10610.92871;12425.98047;12612.20898
26740800;11038.10059;11408.23242;12756.95801;11339.40918;13173.38574;14664.03418;11967.80957;13098.0498
26744400;9798.258789;11692.98242;12411.74609;11479.43945;12858.9668;13128.76563;12049.49121;12194.2832
26748000;8807.322266;10495.72754;12376.74023;11500.37207;10328.11816;10856.12598;11843.24023;10791.56445
26751600;7915.128906;8238.644531;7714.895508;9114.677734;6613.813965;8063.378906;6110.292969;8926.481445
26755200;7859.239258;8268.455078;8082.40625;8419.738281;7221.769531;8236.158203;6765.155762;9163.885742
26758800;7910.324219;8329.09668;8232.130859;9807.044922;6091.660156;8097.148926;6451.371094;9075.412109
26762400;9073.454102;9131.981445;9927.493164;10878.74023;9185.807617;9654.4375;8903.599609;9583.748047
26766000;9134.342773;9839.742188;10012.64453;11721.53516;9401.957031;9087.042969;8253.510742;10195.04102
26769600;9245.09668;10900.83203;11169.61035;12368.36035;11723.90234;11623.7373;11923.31348;11418.72559
26773200;6797.898438;8773.638672;10001.03027;9839.606445;9552.632813;9555.541016;9257.989258;10061.69629
26776800;8306.566406;9118.040039;10736.04004;11158.55078;11735.01953;11616.7793;11664.86328;10431.89844
26780400;5358.432617;8048.618652;11956.2168;9243.347656;9862.585938;9255.082031;10735.75879;8208.604492
26784000;6630.622559;8867.350586;11000.07227;10694.42578;10574.61621;10404.08984;10057.1377;9233.43457
26787600;7379.077637;8406.344727;11559.56738;10688.62598;11346.9873;9839.164063;11743.79297;9098.59375
26791200;10057.46191;10040.90039;12254.51367;11721.97168;10723.10059;11186.0127;11450.21094;11225.12305
26794800;7793.385254;8846.712891;8464.449219;6540.845703;5655.714844;5389.20752;5461.160645;7586.703613
26798400;7101.631348;4037.766846;6935.381348;5923.503418;6138.960449;5395.462891;5398.225098;5023.057617
26802000;5962.021484;5518.552246;8357.347656;5937.038086;6095.158691;6146.884766;5395.663086;4567.699219
26805600;8741.00293;7854.697754;9608.423828;7877.356445;8476.824219;8162.20459;7505.924316;7990.73877
26809200;10084.36426;9104.703125;10786.67383;9267.720703;9916.242188;9234.470703;10264.69922;8786.240234
26812800;10822.49121;9934.654297;10393.40332;10328.81348;10618.49121;10024.48438;9993.780273;10493.10938
26816400;9343.759766;9442.984375;10492.81348;9089.905273;9522.283203;9055.679688;9363.322266;9810.821289
26820000;11353.94629;11113.01465;14389.45313;17653.73242;14235.13281;13532.91797;13546.0918;15121.72266
26823600;14222.05469;14639.30957;16320.85938;16456.87305;12930.8916;12459.73242;16153.9707;14906.80371
26827200;13760.97852;13433.2832;14842.67773;12803.94531;17014.95898;16695.25977;15852.19629;14227.70703
26830800;12323.50586;13400.56738;14304.92969;10939.95605;14750.31836;14715.49023;13646.9043;13486.00586
26834400;12963.86328;12997.9668;13367.04785;13014.61816;13525.24707;13628.74707;13929.87793;12112.08984
26838000;11519.05469;11179.41602;9611.03418;13298.3252;10242.07031;11158.97363;9672.291992;13445.25293
26841600;12991.21973;12708.06348;13238.44824;14150.98633;11700.15137;12075.07031;12006.0498;14762.0791
26845200;10541.50586;12111.70703;11410.18457;13167.38965;10553.46484;11477.23633;9904.647461;12944.31934
26848800;11839.13184;12685.90723;12694.76953;13651.0957;11485.51465;12384.83789;10805.70215;13374.52637
26852400;11812.32617;13420.60254;12649.19531;13684.48926;10217.14453;11027.61426;11275.24609;13624.79199
26856000;13771.21094;13803.66406;13765.0957;14764.99609;13529.11816;14228.99316;14076.2168;13918.19141
26859600;11302.54492;12008.19629;11400.83789;11975.25;11316.31152;11624.32422;9875.125977;11635.53809
26863200;12590.02051;12173.0791;12504.71387;10887.32715;13651.07324;14045.94141;13061.44922;11456.25488
26866800;9770.167969;10621.24805;11674.3584;9623.34668;11326.90039;9531.104492;10344.90723;7279.041992
26870400;9645.99707;9161.34668;11950.22266;11398.49219;11229.8623;11179.94727;10817.19141;9107.560547
26874000;9340.609375;7896.880371;12606.69141;11351.70898;13766.53125;13068.08984;11471.28418;7750.961914
26877600;10820.63184;10950.56055;10630.57617;12487.62891;11763.56348;11997.32617;11191.40137;11533.11719
26881200;10335.55859;9547.950195;8735.669922;6354.404785;6550.811523;7606.826172;5128.678223;7631.652832
26884800;7892.449219;4062.858643;7721.012207;6828.149414;7749.5;6100.950195;6073.867188;5744.745117
26888400;6141.910156;5957.285156;8910.586914;6456.624512;6531.421387;6623.267578;5786.303711;4926.455078
26892000;9629.539063;8875.908203;10357.15918;8915.245117;9246.310547;9040.039063;7850.724121;8636.024414
26895600;10886.69141;9973.643555;11605.16602;10076.97656;10568.24121;10205.50879;11275.02832;9770.729492
26899200;11910.12207;11194.08594;11600.55859;11482.00195;11660.23535;11665.00879;11037.4834;11641.7666
26902800;10214.97559;10253.80469;11753.28125;10498.72559;10561.56836;9250.485352;10649.43945;10973.60254
26906400;13194.67773;13477.12012;16191.64063;19017.16992;15903.48535;14468.23145;15283.5957;16500.07422
26910000;16227.9502;16532.40625;17018.68359;17712.41797;15116.92383;15711.83691;17261.24219;16500.16797
26913600;14795.00488;14647.28125;16450.27734;16924.02344;18773.39063;18714.92383;17770.53711;16767.07422
26917200;13954.0166;14081.34766;15609.35547;15754.09473;16617.14063;15314.76074;15540.64746;15985.21387
26920800;13260.54492;14772.11523;15848.76563;15410.16895;15317.34863;15068.95703;16192.35059;14953.76855
26924400;12051.64648;12473.99609;12332.8916;14007.92188;11685.58984;13320.88672;11855.71387;14476.29883
26928000;11974.03906;13410.09473;14236.08789;14191.58789;13556.69922;13751.52148;12508.63574;15634.58594
26931600;10575.97754;12138.52051;11642.99121;12479.16016;10528.89941;11640.49512;9546.412109;13038.58398
26935200;12307.95117;12928.97363;13274.77246;12825.10938;12513.17383;12642.9834;12082.68945;13156.66211
26938800;10744.03125;13719.0791;13723.63672;14176.43652;11134.08594;11719.00586;11599.06055;14574.66895
26942400;12865.97949;14823.17188;14719.87109;14544.00879;12641.61621;13453.96875;15177.25684;14051.23242
26946000;10793.7959;12534.67188;13242.99316;12313.83691;11373.22949;11575.90918;10947.57422;12121.59766
26949600;10869.79004;13381.18262;13624.65137;12417.29883;13993.74316;15087.4873;13433.04785;12434.25293
26953200;9369.432617;12512.97852;14069.77832;9943.624023;12897.59668;12532.7041;12864.75;8984.920898
26956800;8883.854492;9158.063477;12847.72461;11401.42188;11163.54492;10963.5459;11198.97363;9817.763672
26960400;7950.960449;10665.39355;13808.78223;11249.50391;13551.59375;12899.93359;12358.99023;8785.878906
26964000;10353.63184;11714.47852;14154.08008;12741.34473;13050.53223;12461.32227;12425.58984;12004.63477
26967600;10340.13379;9898.889648;9491.317383;7466.401367;7916.96875;7797.766602;6049.99707;8149.512207
26971200;7901.729004;3825.947021;8014.94043;6345.808105;7564.082031;6344.043457;5722.885742;5186.420898
26974800;6221.329102;5278.326172;8789.049805;6384.989746;6312.003418;6451.954102;5294.279785;4418.82666
26978400;9367.816406;7406.369141;10023.13672;8671.84375;8946.306641;8578.115234;7360.973633;7437.500977
26982000;10323.51465;8872.498047;10986.61035;9476.404297;10088.18066;9621.515625;9880.825195;8771.463867
26985600;10928.16016;9718.509766;10608.69824;10557.37988;10869.75293;10481.50781;9633.875977;10355.20996
26989200;8910.625977;9377.602539;10515.85645;9357.538086;9446.400391;8311.40625;8981.192383;9540.235352
26992800;11412.89063;11909.26953;14507.84082;17524.3418;14358.4707;13269.25684;13522.63477;15073.53223
26996400;14547.41016;15396.32617;16585.81055;16396.48047;14487.98926;14779.80664;16004.02441;15354.83496
27000000;12494.61719;13276.7168;14820.72266;13309.76074;16895.35742;16521.73828;13600.09961;16610.81445
27003600;12527.24707;13548.10449;15568.4248;14354.3916;16901.13086;16455.09375;14172.84082;14539.43945
27007200;13495.59473;12472.24414;15447.42578;14413.43359;14872.96582;14916.58789;15201.05957;13770.4502
27010800;10053.22559;9956.233398;12112.14551;11591.28516;10772.70898;11009.30176;8816.81543;12364.62695
27014400;11614.16211;12651.20703;12591.81641;12684.41406;11773.24902;11375.90625;11308.57813;12907.7627
27018000;9542.525391;10532.26367;8601.537109;11216.83203;8181.72168;9931.730469;7303.782715;11270.57617
27021600;10596.12793;11400.29688;11579.75195;12221.1123;10961.23438;11189.49414;10326.1709;11874.13379
27025200;10660.0625;10876.61133;9973.741211;12228.67969;10471.15137;9346.526367;9185.935547;11784.74219
27028800;11498.26855;11037.41406;9524.876953;11825.87012;11934.32227;11175.73926;11139.21094;10714.41699
27032400;9280.250977;9712.476563;8853.513672;8100.92334;9364.076172;7118.67041;8539.980469;7682.067383
27036000;10410.07617;10561.46875;11624.44824;7768.379395;10866.04199;10787.20898;11990.42676;8871.226563
27039600;6990.330566;9184.199219;13147.45996;6956.924805;10597.43066;10332.81641;9191.943359;7210.241699
27043200;5678.566895;8931.932617;12172.75195;9992.791992;8243.53418;9338.325195;8535.861328;7857.297852
27046800;6914.093262;10692.90332;13238.24121;10631.19336;12660.30762;10434.30566;10547.12012;8002.641113
27050400;10884.59766;10446.55859;13142.15234;11012.24609;11568.64355;10852.28418;11135.8252;10084.63574
27054000;8505.602539;8507.90918;8634.745117;5418.647461;7058.035645;6519.764648;3648.359375;6150.880371
27057600;7018.116699;3223.728516;7550.512695;5738.891113;7237.722656;6052.297852;5026.665527;5206.3125
27061200;6159.609863;3805.642334;8451.274414;5549.944824;6397.57666;6324.716797;4844.919922;3673.61084
27064800;8288.549805;7924.413574;9892.808594;7742.269043;9243.182617;7725.770996;7532.977051;7074.786133
27068400;9495.353516;9267.265625;11252.30957;9546.114258;10301.66504;9370.131836;9800.389648;8939.983398
27072000;11339.44238;10063.03516;10977.90332;10943.18652;11393.15723;10927.86523;10100.12207;10444.72949
27075600;10608.3623;9982.735352;11072.46875;9421.666992;10329.95605;10002.71094;9550.243164;9993.986328
27079200;12613.0293;12658.05176;15295.37793;18239.26563;14641.3125;13861.47754;14598.09277;15773.72363
27082800;15327.36426;18924.87109;17658.23047;17545.45703;15225.2998;15231.11035;17205.83789;15951.89258
27086400;15197.5498;15532.66113;15885.20117;16560.3457;18902.89063;18546.51172;17423.19922;16721.16992
27090000;11426.77344;12485.70996;14898.30957;13330.18555;14358.16602;14673.55469;14300.04004;14777.50098
27093600;13089.96094;12164.53809;13633.45996;12949.26855;13966.13672;13061.54688;14618.08594;12675.51465
27097200;9842.983398;11660.83105;10894.65625;11790.57129;10995.07129;11388.60938;9865.071289;12299.0293
27100800;11079.8877;11389.4248;12064.35645;11173.79199;12249.33008;10053.63477;11824.50195;10811.94629
27104400;9543.154297;9407.56543;11261.14844;10639.44824;9717.044922;8047.957031;7869.441895;10616.50098
27108000;12328.7627;10780.69824;12516.97363;10358.9707;11398.22852;11746.18555;8943.530273;12050.55469
27111600;13482.28418;11253.91602;12481.15723;11209.57227;10258.53223;10907.87305;10240.87305;11688.62109
27115200;11350.35547;12466.44434;14144.87988;12094.08691;13523.2959;14647.69238;13806.77344;11303.54004
27118800;11206.72461;10922.65918;13704.1084;9360.639648;11703.55078;11829.7041;10969.78223;10035.75098
27122400;10585.32227;10070.18848;14237.65137;13428.43848;14984.90332;15755.29395;13829.55664;13494.47461
27126000;8744.30957;10488.93652;15506.16504;12141.03711;13052.83008;12562.85645;12860.0459;8173.134766
27129600;9305.81543;9428.166016;14292.69238;9821.12207;12371.81445;10523.74805;12056.16504;7458.487793
27133200;10179.99121;11349.48242;15041.18164;10545.55566;14675.50195;12640.96582;13233.67773;7823.746582
27136800;12759.98242;12065.27051;14776.8252;11833.77832;12687.48828;12376.92969;14723.49707;11590.36523
27140400;10489.54883;8271.154297;9658.418945;7389.779785;7920.621582;7814.955078;7214.252441;7010.652832
27144000;8407.264648;3302.554932;8034.827637;6073.372559;7748.803223;6534.187988;6397.173828;5121.168457
27147600;6535.133301;5213.041992;9133.208984;6492.788086;6766.459473;6903.081543;5445.70166;4538.702148
27151200;10010.25098;7500.462891;10545.00879;8809.126953;9435.814453;9404.90625;8317.114258;7947.494141
27154800;11316.69043;8999.138672;11669.60156;9772.376953;10172.8418;10360.7002;10735.13672;9066.27832
27158400;11847.16113;10562.7168;11368.00488;10731.68945;10724.74805;11276.4248;10528.54004;11040.27051
27162000;11033.12988;10217.05469;11229.43164;10243.88477;10882.94043;10602.2002;9912.068359;10497.62402
27165600;13242.08301;13153.56934;15740.52734;18623.68359;15173.19824;14479.3291;15188.83008;16561.02734
27169200;15546.97656;18869.52734;18037.11133;18016.77344;15679.79395;15915.71973;17579.91406;16171.25293
27172800;14846.46094;16081.27832;15509.60449;15312.91211;17499.42383;18514.71094;17154.04102;15898.85547
27176400;11422.13477;12284.85742;14678.45313;13116.41992;15715.45508;15093.59277;14138.61914;14408.65723
27180000;11994.58008;8517.686523;14545.3252;12724.37012;12289.06055;10953.06348;14466.03906;9322.164063
27183600;8445.108398;6859.924316;9551.295898;10500.3877;9229.303711;9786.411133;9202.302734;8493.800781
27187200;8428.509766;9800.157227;12683.54492;11228.33496;10891.11035;10772.39551;11364.18652;8129.422852
27190800;7899.772949;6530.70752;10593.97559;9277.011719;6325.098145;8670.779297;6518.742676;8512.920898
27194400;7441.426758;7016.016602;11023.08398;9717.256836;9669.459961;8382.416016;6399.579102;7972.964844
27198000;7852.395996;6853.793945;9710.5;7973.011719;9192.360352;8431.026367;4768.35498;5543.770508
27201600;7163.736816;7737.850098;8688.838867;7972.836426;9084.462891;10632.79492;8888.741211;5455.433594
27205200;5472.42627;7686.073242;10584.37012;6922.687012;7501.788086;8352.351563;6119.643066;6141.398438
27208800;9428.540039;9604.047852;12513.98047;8252.885742;11000.81836;9938.338867;11875.19824;8149.463867
27212400;8314.208984;10242.80859;14028.33496;8347.25;11525.83203;10099.42969;12650.4043;4628.793457
27216000;10170.22168;8465.94043;12455.27539;11674.45996;10322.76074;7258.827637;12562.51953;8835.250977
27219600;10363.00684;8149.652344;14522.65625;13503.69238;14285.4082;12922.49023;13128.99805;8062.258301
27223200;12988.13281;11956.59473;15352.95117;14557.13086;13766.44434;13524.9043;14859.21777;13318.17676
27226800;12102.13477;11558.10742;10874.01953;8841.698242;9003.041016;9222.663086;7792.495117;9457.419922
27230400;10244.91113;6493.696777;9528.661133;9286.014648;9846.164063;8667.297852;7895.380371;7430.669922
27234000;7860.185059;7213.507813;10852.01367;7981.762207;7951.689941;8082.637695;6941.161621;5890.967773
27237600;12065.79688;10844.41406;12631.44629;11330.73145;11644.14355;11008.44043;10742.03027;10925.18262
27241200;13274.39844;12432.87793;14002.98535;12392.2334;12961.26465;12340.45801;13287.74316;11963.45703
27244800;14395.31836;13350.19238;14027.96484;13963.5332;14167.12598;13683.09766;13400.86816;13993.83496
27248400;12476.70703;12963.36035;13932.59082;12707.47656;12723.91699;12249.09668;12181.73438;13269.40918
27252000;15529.21387;16465.56055;18610.43164;22113.66797;18383.5293;17521.89844;17820.95313;19525.87305
27255600;18629.03125;20557.39063;20095.22656;20418.125;16817.31055;16491.875;19626.48633;18741.87109
27259200;17942.23438;16867.74805;18949.41406;19713.73438;21291.28711;21871.81055;20781.03125;19314.32422
27262800;16198.02441;16246.06445;18596.79102;17880.35352;20587.33398;19016.03516;18350.26953;18797.66016
27266400;16706.40234;16744.96875;18055.55273;18040.42773;17669.13281;17949.5293;18712.86328;17483.83398
27270000;13311.62891;14077.14355;13167.61133;14521.84375;12722.71973;13755.85059;11949.18066;14726.21582
27273600;11728.58789;12452.60547;12413.65527;13233.16602;11663.72949;11760.17383;11383.51172;13877.09375
27277200;7642.431152;8289.324219;8457.719727;9673.014648;6652.700195;8224.103516;6911.343262;9681.730469
27280800;6576.667969;7965.616699;8607.700195;9604.68457;7331.65918;8029.543945;7471.375;9826.930664
27284400;7417.205078;8572.842773;7593.810059;9311.151367;5846.665527;6845.644531;6767.425293;9696.657227
